timestamp,level,service,message,response_time_ms,status_code,is_anomaly
2026-05-07 07:06:17.978257,INFO,api-gateway,Database query executed in 247ms,247,201,False
2026-05-07 07:07:47.978257,WARNING,auth-service,Request processed successfully,309,200,False
2026-05-07 07:09:14.978257,INFO,notification-service,Health check passed,422,200,False
2026-05-07 07:09:41.978257,INFO,inventory-service,Request processed successfully,144,201,False
2026-05-07 07:19:50.978257,WARNING,payment-service,Session created for user,172,201,False
2026-05-07 07:33:00.978257,WARNING,inventory-service,User authenticated,372,200,False
2026-05-07 07:40:43.978257,WARNING,inventory-service,Session created for user,301,201,False
2026-05-07 07:46:24.978257,WARNING,auth-service,Session created for user,399,200,False
2026-05-07 07:52:34.978257,INFO,payment-service,Order status updated,134,201,False
2026-05-07 08:01:26.978257,WARNING,notification-service,Cache hit for key,244,201,False
2026-05-07 08:04:50.978257,WARNING,inventory-service,Session created for user,84,201,False
2026-05-07 08:09:50.978257,INFO,auth-service,Health check passed,54,201,False
2026-05-07 08:11:37.978257,WARNING,auth-service,Database query executed in 292ms,292,200,False
2026-05-07 08:14:21.978257,WARNING,notification-service,User authenticated,275,201,False
2026-05-07 08:14:27.978257,INFO,notification-service,User authenticated,296,201,False
2026-05-07 08:16:25.978257,WARNING,auth-service,Health check passed,268,200,False
2026-05-07 08:16:40.978257,WARNING,api-gateway,Cache hit for key,85,200,False
2026-05-07 08:28:44.978257,WARNING,inventory-service,Session created for user,340,201,False
2026-05-07 08:29:23.978257,WARNING,auth-service,User authenticated,348,201,False
2026-05-07 08:30:29.978257,WARNING,auth-service,Session created for user,55,200,False
2026-05-07 08:38:35.978257,INFO,notification-service,Health check passed,224,200,False
2026-05-07 08:45:11.978257,WARNING,notification-service,User authenticated,154,201,False
2026-05-07 08:46:14.978257,WARNING,auth-service,Database query executed in 388ms,388,200,False
2026-05-07 08:48:53.978257,INFO,notification-service,User authenticated,280,200,False
2026-05-07 09:03:16.978257,WARNING,api-gateway,Order status updated,91,200,False
2026-05-07 09:08:05.978257,INFO,inventory-service,Order status updated,284,200,False
2026-05-07 09:09:46.978257,WARNING,inventory-service,Request processed successfully,220,200,False
2026-05-07 09:10:46.978257,INFO,notification-service,Database query executed in 257ms,257,200,False
2026-05-07 09:14:23.978257,WARNING,api-gateway,Health check passed,199,200,False
2026-05-07 09:15:24.978257,INFO,inventory-service,Health check passed,218,201,False
2026-05-07 09:17:51.978257,INFO,api-gateway,Health check passed,235,201,False
2026-05-07 09:18:48.978257,INFO,api-gateway,User authenticated,241,200,False
2026-05-07 09:20:19.978257,INFO,auth-service,Database query executed in 139ms,139,201,False
2026-05-07 09:23:46.978257,INFO,notification-service,Health check passed,286,201,False
2026-05-07 09:24:08.978257,INFO,payment-service,Request processed successfully,455,201,False
2026-05-07 09:26:03.978257,WARNING,notification-service,Request processed successfully,416,200,False
2026-05-07 09:28:03.978257,ERROR,notification-service,Database connection pool exhausted,5372,503,True
2026-05-07 09:33:53.978257,WARNING,notification-service,Session created for user,236,201,False
2026-05-07 09:34:08.978257,INFO,inventory-service,Health check passed,216,201,False
2026-05-07 09:36:14.978257,WARNING,payment-service,Order status updated,191,201,False
2026-05-07 09:37:37.978257,WARNING,payment-service,Session created for user,353,201,False
2026-05-07 09:41:51.978257,INFO,notification-service,Session created for user,249,201,False
2026-05-07 09:42:33.978257,ERROR,inventory-service,Database connection pool exhausted,2021,503,True
2026-05-07 09:49:30.978257,INFO,payment-service,Database query executed in 244ms,244,200,False
2026-05-07 09:50:15.978257,WARNING,inventory-service,Session created for user,326,201,False
2026-05-07 09:51:18.978257,ERROR,api-gateway,Database connection pool exhausted,2510,503,True
2026-05-07 09:53:07.978257,CRITICAL,api-gateway,Database connection pool exhausted,6375,500,True
2026-05-07 09:54:28.978257,INFO,notification-service,Cache hit for key,410,201,False
2026-05-07 09:56:12.978257,INFO,inventory-service,Health check passed,186,200,False
2026-05-07 09:59:08.978257,INFO,inventory-service,Order status updated,206,200,False
2026-05-07 10:07:54.978257,WARNING,auth-service,Database query executed in 498ms,498,200,False
2026-05-07 10:07:55.978257,INFO,auth-service,Cache hit for key,398,200,False
2026-05-07 10:15:14.978257,INFO,inventory-service,Request processed successfully,55,200,False
2026-05-07 10:17:10.978257,INFO,notification-service,Order status updated,201,201,False
2026-05-07 10:28:10.978257,WARNING,notification-service,Database query executed in 101ms,101,201,False
2026-05-07 10:29:36.978257,INFO,payment-service,Session created for user,278,201,False
2026-05-07 10:30:27.978257,ERROR,payment-service,Memory usage exceeded threshold,5580,500,True
2026-05-07 10:31:22.978257,INFO,inventory-service,Request processed successfully,233,201,False
2026-05-07 10:37:23.978257,WARNING,api-gateway,Order status updated,195,201,False
2026-05-07 10:38:08.978257,WARNING,inventory-service,Session created for user,361,200,False
2026-05-07 10:48:28.978257,WARNING,notification-service,Database query executed in 166ms,166,201,False
2026-05-07 10:50:38.978257,WARNING,payment-service,Session created for user,486,201,False
2026-05-07 10:51:16.978257,WARNING,payment-service,Cache hit for key,259,201,False
2026-05-07 10:54:45.978257,INFO,payment-service,Cache hit for key,264,200,False
2026-05-07 10:56:36.978257,INFO,payment-service,Request processed successfully,179,201,False
2026-05-07 11:02:25.978257,WARNING,inventory-service,Session created for user,139,201,False
2026-05-07 11:05:39.978257,WARNING,notification-service,Database query executed in 358ms,358,200,False
2026-05-07 11:08:35.978257,WARNING,api-gateway,Order status updated,294,201,False
2026-05-07 11:12:35.978257,WARNING,api-gateway,Health check passed,205,200,False
2026-05-07 11:16:29.978257,INFO,payment-service,Cache hit for key,472,200,False
2026-05-07 11:34:03.978257,WARNING,payment-service,Database query executed in 116ms,116,201,False
2026-05-07 11:40:16.978257,WARNING,api-gateway,Request processed successfully,341,200,False
2026-05-07 11:46:24.978257,WARNING,auth-service,User authenticated,221,200,False
2026-05-07 11:46:27.978257,WARNING,api-gateway,Session created for user,144,201,False
2026-05-07 11:46:41.978257,ERROR,inventory-service,Database connection pool exhausted,2629,502,True
2026-05-07 11:47:32.978257,INFO,api-gateway,Database query executed in 415ms,415,201,False
2026-05-07 11:49:08.978257,INFO,auth-service,Request processed successfully,91,201,False
2026-05-07 11:49:51.978257,WARNING,api-gateway,Session created for user,99,201,False
2026-05-07 11:51:42.978257,WARNING,payment-service,User authenticated,164,200,False
2026-05-07 11:53:59.978257,INFO,notification-service,Health check passed,171,200,False
2026-05-07 12:00:10.978257,WARNING,notification-service,User authenticated,431,200,False
2026-05-07 12:00:14.978257,INFO,payment-service,Cache hit for key,282,200,False
2026-05-07 12:00:45.978257,INFO,notification-service,User authenticated,191,201,False
2026-05-07 12:02:41.978257,WARNING,notification-service,User authenticated,283,201,False
2026-05-07 12:13:35.978257,INFO,notification-service,Database query executed in 491ms,491,201,False
2026-05-07 12:22:14.978257,WARNING,payment-service,Session created for user,358,201,False
2026-05-07 12:24:13.978257,INFO,payment-service,Health check passed,318,200,False
2026-05-07 12:31:37.978257,WARNING,notification-service,Database query executed in 148ms,148,201,False
2026-05-07 12:34:45.978257,WARNING,notification-service,User authenticated,207,201,False
2026-05-07 12:34:47.978257,WARNING,payment-service,Session created for user,410,201,False
2026-05-07 12:36:47.978257,INFO,inventory-service,Health check passed,308,200,False
2026-05-07 12:46:35.978257,WARNING,notification-service,User authenticated,177,200,False
2026-05-07 12:52:57.978257,WARNING,notification-service,Cache hit for key,430,201,False
2026-05-07 12:53:57.978257,INFO,api-gateway,User authenticated,203,200,False
2026-05-07 12:59:29.978257,ERROR,payment-service,Connection timeout after 5053ms,5053,502,True
2026-05-07 13:09:18.978257,WARNING,payment-service,User authenticated,130,201,False
2026-05-07 13:09:47.978257,INFO,api-gateway,User authenticated,211,201,False
2026-05-07 13:13:44.978257,WARNING,notification-service,Request processed successfully,135,200,False
2026-05-07 13:13:57.978257,WARNING,notification-service,User authenticated,403,201,False
2026-05-07 13:16:31.978257,WARNING,auth-service,Cache hit for key,311,201,False
2026-05-07 13:16:59.978257,WARNING,inventory-service,Database query executed in 392ms,392,201,False
2026-05-07 13:26:43.978257,CRITICAL,payment-service,Database connection pool exhausted,8191,502,True
2026-05-07 13:28:13.978257,WARNING,inventory-service,Cache hit for key,176,201,False
2026-05-07 13:37:20.978257,WARNING,auth-service,Order status updated,375,201,False
2026-05-07 13:37:25.978257,WARNING,auth-service,Session created for user,214,200,False
2026-05-07 13:40:49.978257,ERROR,inventory-service,Unhandled exception in request pipeline,7333,503,True
2026-05-07 13:45:13.978257,WARNING,payment-service,Database query executed in 153ms,153,200,False
2026-05-07 13:45:30.978257,WARNING,notification-service,Database query executed in 80ms,80,201,False
2026-05-07 13:50:55.978257,INFO,payment-service,Cache hit for key,245,201,False
2026-05-07 14:00:56.978257,INFO,auth-service,Order status updated,279,201,False
2026-05-07 14:02:36.978257,INFO,payment-service,Request processed successfully,459,200,False
2026-05-07 14:02:51.978257,INFO,inventory-service,Session created for user,353,200,False
2026-05-07 14:27:10.978257,INFO,api-gateway,User authenticated,411,200,False
2026-05-07 14:32:21.978257,WARNING,api-gateway,Database query executed in 144ms,144,201,False
2026-05-07 14:32:24.978257,WARNING,payment-service,Database query executed in 211ms,211,200,False
2026-05-07 14:35:10.978257,INFO,inventory-service,Order status updated,315,201,False
2026-05-07 14:52:26.978257,INFO,api-gateway,Health check passed,58,201,False
2026-05-07 14:54:14.978257,CRITICAL,payment-service,Memory usage exceeded threshold,5237,500,True
2026-05-07 14:57:24.978257,INFO,inventory-service,Cache hit for key,330,200,False
2026-05-07 15:00:22.978257,WARNING,payment-service,User authenticated,316,201,False
2026-05-07 15:04:21.978257,WARNING,auth-service,User authenticated,97,200,False
2026-05-07 15:05:28.978257,INFO,api-gateway,Health check passed,125,200,False
2026-05-07 15:07:32.978257,WARNING,api-gateway,User authenticated,265,200,False
2026-05-07 15:07:59.978257,WARNING,inventory-service,Cache hit for key,111,200,False
2026-05-07 15:13:22.978257,INFO,payment-service,Cache hit for key,92,200,False
2026-05-07 15:18:06.978257,INFO,api-gateway,Request processed successfully,124,200,False
2026-05-07 15:28:03.978257,WARNING,notification-service,Health check passed,317,201,False
2026-05-07 15:29:15.978257,INFO,notification-service,Health check passed,297,201,False
2026-05-07 15:32:56.978257,INFO,inventory-service,Order status updated,149,200,False
2026-05-07 15:40:11.978257,WARNING,auth-service,User authenticated,490,201,False
2026-05-07 15:43:52.978257,INFO,api-gateway,Health check passed,295,200,False
2026-05-07 15:47:25.978257,WARNING,api-gateway,Health check passed,139,201,False
2026-05-07 15:51:41.978257,INFO,auth-service,Order status updated,382,201,False
2026-05-07 15:53:19.978257,WARNING,notification-service,Database query executed in 485ms,485,200,False
2026-05-07 15:58:03.978257,WARNING,auth-service,Session created for user,302,200,False
2026-05-07 16:03:06.978257,WARNING,api-gateway,Order status updated,151,201,False
2026-05-07 16:03:32.978257,WARNING,api-gateway,Order status updated,151,201,False
2026-05-07 16:08:40.978257,CRITICAL,notification-service,Database connection pool exhausted,8467,500,True
2026-05-07 16:13:13.978257,WARNING,payment-service,Cache hit for key,268,201,False
2026-05-07 16:14:50.978257,WARNING,auth-service,Order status updated,321,201,False
2026-05-07 16:18:29.978257,INFO,inventory-service,Cache hit for key,111,201,False
2026-05-07 16:25:07.978257,WARNING,inventory-service,Order status updated,59,200,False
2026-05-07 16:25:25.978257,INFO,auth-service,Health check passed,244,201,False
2026-05-07 16:26:47.978257,INFO,notification-service,Order status updated,493,201,False
2026-05-07 16:29:09.978257,INFO,payment-service,Request processed successfully,267,200,False
2026-05-07 16:38:16.978257,ERROR,inventory-service,Unhandled exception in request pipeline,5043,503,True
2026-05-07 16:39:23.978257,INFO,auth-service,Cache hit for key,81,201,False
2026-05-07 16:39:48.978257,INFO,inventory-service,Session created for user,433,201,False
2026-05-07 16:40:13.978257,INFO,api-gateway,Session created for user,467,201,False
2026-05-07 16:41:29.978257,INFO,auth-service,Cache hit for key,497,201,False
2026-05-07 16:43:35.978257,WARNING,payment-service,Session created for user,385,201,False
2026-05-07 16:52:16.978257,WARNING,auth-service,Database query executed in 129ms,129,200,False
2026-05-07 16:53:30.978257,WARNING,inventory-service,Cache hit for key,393,201,False
2026-05-07 16:54:09.978257,WARNING,auth-service,Session created for user,91,200,False
2026-05-07 16:54:36.978257,INFO,api-gateway,Session created for user,153,201,False
2026-05-07 16:57:03.978257,WARNING,payment-service,Order status updated,61,201,False
2026-05-07 16:57:14.978257,WARNING,payment-service,Database query executed in 98ms,98,201,False
2026-05-07 17:06:56.978257,ERROR,api-gateway,Memory usage exceeded threshold,7665,502,True
2026-05-07 17:13:35.978257,WARNING,notification-service,Order status updated,436,200,False
2026-05-07 17:13:52.978257,WARNING,api-gateway,Order status updated,176,200,False
2026-05-07 17:16:31.978257,INFO,notification-service,Health check passed,64,201,False
2026-05-07 17:18:56.978257,INFO,auth-service,Order status updated,383,200,False
2026-05-07 17:28:40.978257,WARNING,inventory-service,Request processed successfully,104,200,False
2026-05-07 17:30:03.978257,INFO,auth-service,Health check passed,457,201,False
2026-05-07 17:36:36.978257,WARNING,payment-service,Health check passed,442,200,False
2026-05-07 17:38:44.978257,INFO,api-gateway,Order status updated,179,201,False
2026-05-07 17:42:28.978257,WARNING,auth-service,Database query executed in 284ms,284,200,False
2026-05-07 17:44:42.978257,ERROR,api-gateway,Service unreachable after 3 retries,6411,500,True
2026-05-07 17:46:33.978257,WARNING,api-gateway,Session created for user,215,200,False
2026-05-07 17:47:56.978257,WARNING,payment-service,Session created for user,237,200,False
2026-05-07 17:54:17.978257,INFO,notification-service,Request processed successfully,306,200,False
2026-05-07 18:01:05.978257,INFO,api-gateway,Request processed successfully,253,200,False
2026-05-07 18:08:22.978257,INFO,notification-service,Health check passed,208,200,False
2026-05-07 18:08:52.978257,INFO,notification-service,Request processed successfully,68,201,False
2026-05-07 18:19:08.978257,WARNING,notification-service,Order status updated,453,200,False
2026-05-07 18:23:56.978257,WARNING,inventory-service,Database query executed in 380ms,380,201,False
2026-05-07 18:26:34.978257,INFO,payment-service,User authenticated,314,201,False
2026-05-07 18:30:23.978257,WARNING,auth-service,Cache hit for key,173,201,False
2026-05-07 18:38:23.978257,INFO,auth-service,Health check passed,178,200,False
2026-05-07 18:43:35.978257,CRITICAL,auth-service,Memory usage exceeded threshold,6974,503,True
2026-05-07 18:45:33.978257,WARNING,api-gateway,Request processed successfully,195,201,False
2026-05-07 18:48:04.978257,WARNING,api-gateway,Health check passed,120,201,False
2026-05-07 18:50:42.978257,WARNING,api-gateway,Database query executed in 138ms,138,201,False
2026-05-07 18:53:15.978257,WARNING,inventory-service,Session created for user,301,201,False
2026-05-07 18:57:03.978257,WARNING,auth-service,Order status updated,284,200,False
2026-05-07 18:58:54.978257,WARNING,inventory-service,Database query executed in 177ms,177,200,False
2026-05-07 18:59:36.978257,WARNING,api-gateway,Request processed successfully,309,200,False
2026-05-07 19:00:10.978257,WARNING,auth-service,Health check passed,87,201,False
2026-05-07 19:11:39.978257,INFO,auth-service,Cache hit for key,470,200,False
2026-05-07 19:22:52.978257,WARNING,api-gateway,Health check passed,320,201,False
2026-05-07 19:26:09.978257,INFO,auth-service,Request processed successfully,329,201,False
2026-05-07 19:35:53.978257,INFO,auth-service,Order status updated,60,201,False
2026-05-07 19:36:30.978257,INFO,api-gateway,Order status updated,163,201,False
2026-05-07 19:38:23.978257,WARNING,auth-service,Session created for user,335,200,False
2026-05-07 19:40:19.978257,INFO,payment-service,Order status updated,438,201,False
2026-05-07 19:40:52.978257,WARNING,inventory-service,Order status updated,292,200,False
2026-05-07 19:41:47.978257,INFO,payment-service,Request processed successfully,245,201,False
2026-05-07 19:44:33.978257,INFO,payment-service,Database query executed in 351ms,351,201,False
2026-05-07 19:44:56.978257,INFO,api-gateway,Health check passed,188,200,False
2026-05-07 19:51:47.978257,WARNING,api-gateway,Health check passed,193,200,False
2026-05-07 20:01:04.978257,INFO,notification-service,Database query executed in 209ms,209,201,False
2026-05-07 20:02:28.978257,CRITICAL,auth-service,Service unreachable after 3 retries,2577,503,True
2026-05-07 20:03:19.978257,INFO,payment-service,User authenticated,211,200,False
2026-05-07 20:07:02.978257,WARNING,payment-service,Order status updated,68,201,False
2026-05-07 20:07:57.978257,WARNING,auth-service,Request processed successfully,486,201,False
2026-05-07 20:11:33.978257,INFO,notification-service,Request processed successfully,371,201,False
2026-05-07 20:12:32.978257,INFO,payment-service,Health check passed,123,201,False
2026-05-07 20:15:30.978257,INFO,payment-service,Request processed successfully,393,200,False
2026-05-07 20:21:37.978257,INFO,notification-service,Request processed successfully,114,201,False
2026-05-07 20:23:27.978257,ERROR,auth-service,Connection timeout after 8741ms,8741,502,True
2026-05-07 20:24:58.978257,INFO,inventory-service,Health check passed,388,201,False
2026-05-07 20:36:01.978257,INFO,auth-service,Health check passed,172,200,False
2026-05-07 20:40:10.978257,INFO,payment-service,Session created for user,462,201,False
2026-05-07 20:57:03.978257,INFO,payment-service,Health check passed,253,201,False
2026-05-07 21:00:58.978257,INFO,api-gateway,User authenticated,58,201,False
2026-05-07 21:01:11.978257,WARNING,auth-service,Health check passed,315,200,False
2026-05-07 21:03:04.978257,WARNING,api-gateway,Session created for user,304,200,False
2026-05-07 21:07:38.978257,WARNING,inventory-service,Cache hit for key,297,200,False
2026-05-07 21:08:04.978257,ERROR,payment-service,Database connection pool exhausted,4856,500,True
2026-05-07 21:10:47.978257,INFO,api-gateway,Session created for user,274,201,False
2026-05-07 21:14:22.978257,WARNING,api-gateway,Cache hit for key,406,201,False
2026-05-07 21:25:30.978257,INFO,payment-service,Order status updated,53,201,False
2026-05-07 21:25:41.978257,INFO,payment-service,Session created for user,419,200,False
2026-05-07 21:27:49.978257,WARNING,notification-service,User authenticated,308,201,False
2026-05-07 21:31:26.978257,INFO,payment-service,Database query executed in 193ms,193,200,False
2026-05-07 21:32:27.978257,WARNING,api-gateway,Request processed successfully,309,201,False
2026-05-07 21:36:30.978257,WARNING,inventory-service,Request processed successfully,148,201,False
2026-05-07 21:51:29.978257,WARNING,payment-service,Request processed successfully,466,200,False
2026-05-07 22:06:10.978257,WARNING,inventory-service,Request processed successfully,292,201,False
2026-05-07 22:12:19.978257,INFO,api-gateway,Session created for user,121,200,False
2026-05-07 22:12:27.978257,CRITICAL,payment-service,Connection timeout after 7737ms,7737,502,True
2026-05-07 22:18:37.978257,INFO,api-gateway,Cache hit for key,112,201,False
2026-05-07 22:19:33.978257,INFO,payment-service,Database query executed in 128ms,128,201,False
2026-05-07 22:21:09.978257,WARNING,notification-service,Cache hit for key,307,200,False
2026-05-07 22:27:11.978257,WARNING,api-gateway,Session created for user,240,201,False
2026-05-07 22:27:48.978257,INFO,notification-service,Session created for user,240,200,False
2026-05-07 22:28:46.978257,WARNING,inventory-service,Cache hit for key,95,200,False
2026-05-07 22:29:42.978257,WARNING,notification-service,Order status updated,481,200,False
2026-05-07 22:41:26.978257,INFO,inventory-service,Health check passed,272,200,False
2026-05-07 22:45:14.978257,INFO,notification-service,Database query executed in 108ms,108,201,False
2026-05-07 22:50:43.978257,INFO,inventory-service,Cache hit for key,401,200,False
2026-05-07 22:57:55.978257,WARNING,auth-service,User authenticated,55,200,False
2026-05-07 22:59:57.978257,INFO,inventory-service,User authenticated,174,200,False
2026-05-07 23:00:22.978257,WARNING,inventory-service,User authenticated,373,201,False
2026-05-07 23:00:57.978257,INFO,payment-service,Order status updated,455,201,False
2026-05-07 23:01:02.978257,WARNING,payment-service,User authenticated,91,201,False
2026-05-07 23:05:22.978257,WARNING,payment-service,Health check passed,100,200,False
2026-05-07 23:07:46.978257,WARNING,inventory-service,Session created for user,311,201,False
2026-05-07 23:15:45.978257,WARNING,notification-service,Request processed successfully,488,201,False
2026-05-07 23:16:46.978257,WARNING,inventory-service,Health check passed,151,201,False
2026-05-07 23:25:49.978257,WARNING,api-gateway,Database query executed in 96ms,96,201,False
2026-05-07 23:26:59.978257,WARNING,inventory-service,User authenticated,312,201,False
2026-05-07 23:34:52.978257,WARNING,api-gateway,Session created for user,454,200,False
2026-05-07 23:43:31.978257,INFO,notification-service,Cache hit for key,248,200,False
2026-05-07 23:55:34.978257,INFO,api-gateway,User authenticated,205,200,False
2026-05-08 00:13:40.978257,INFO,inventory-service,Cache hit for key,115,201,False
2026-05-08 00:15:38.978257,WARNING,payment-service,Database query executed in 255ms,255,200,False
2026-05-08 00:21:53.978257,WARNING,api-gateway,Session created for user,163,200,False
2026-05-08 00:26:37.978257,INFO,auth-service,User authenticated,320,200,False
2026-05-08 00:38:06.978257,INFO,payment-service,Cache hit for key,105,200,False
2026-05-08 00:38:27.978257,WARNING,payment-service,Order status updated,144,200,False
2026-05-08 00:44:34.978257,INFO,notification-service,Database query executed in 307ms,307,201,False
2026-05-08 00:45:49.978257,CRITICAL,api-gateway,Connection timeout after 4455ms,4455,503,True
2026-05-08 00:47:15.978257,INFO,notification-service,Session created for user,427,200,False
2026-05-08 00:49:00.978257,WARNING,api-gateway,Health check passed,402,200,False
2026-05-08 00:49:38.978257,ERROR,api-gateway,Unhandled exception in request pipeline,2936,500,True
2026-05-08 00:50:22.978257,INFO,api-gateway,Request processed successfully,424,200,False
2026-05-08 00:56:40.978257,CRITICAL,notification-service,Unhandled exception in request pipeline,7761,502,True
2026-05-08 00:57:00.978257,WARNING,inventory-service,Cache hit for key,292,200,False
2026-05-08 01:07:00.978257,WARNING,inventory-service,Request processed successfully,204,201,False
2026-05-08 01:19:50.978257,INFO,api-gateway,User authenticated,278,200,False
2026-05-08 01:31:03.978257,WARNING,auth-service,Order status updated,381,200,False
2026-05-08 01:32:17.978257,WARNING,inventory-service,Health check passed,178,200,False
2026-05-08 01:44:57.978257,WARNING,inventory-service,Request processed successfully,204,201,False
2026-05-08 01:47:24.978257,WARNING,auth-service,Cache hit for key,496,201,False
2026-05-08 01:53:06.978257,INFO,inventory-service,Request processed successfully,367,200,False
2026-05-08 01:53:13.978257,WARNING,api-gateway,Order status updated,244,200,False
2026-05-08 01:54:38.978257,CRITICAL,payment-service,Service unreachable after 3 retries,8941,502,True
2026-05-08 01:56:02.978257,INFO,api-gateway,Health check passed,155,200,False
2026-05-08 01:56:15.978257,INFO,inventory-service,Cache hit for key,459,200,False
2026-05-08 01:58:03.978257,INFO,payment-service,Cache hit for key,388,200,False
2026-05-08 02:00:23.978257,WARNING,inventory-service,Request processed successfully,496,200,False
2026-05-08 02:01:28.978257,WARNING,payment-service,Request processed successfully,461,201,False
2026-05-08 02:03:21.978257,WARNING,notification-service,User authenticated,162,201,False
2026-05-08 02:04:29.978257,WARNING,payment-service,User authenticated,460,201,False
2026-05-08 02:13:48.978257,WARNING,auth-service,Database query executed in 491ms,491,200,False
2026-05-08 02:14:58.978257,INFO,inventory-service,Cache hit for key,486,200,False
2026-05-08 02:16:28.978257,INFO,api-gateway,User authenticated,203,201,False
2026-05-08 02:20:28.978257,WARNING,api-gateway,Health check passed,106,201,False
2026-05-08 02:20:59.978257,ERROR,payment-service,Memory usage exceeded threshold,6243,503,True
2026-05-08 02:23:47.978257,WARNING,auth-service,Database query executed in 117ms,117,200,False
2026-05-08 02:23:54.978257,INFO,payment-service,Session created for user,228,201,False
2026-05-08 02:27:17.978257,WARNING,notification-service,User authenticated,302,201,False
2026-05-08 02:28:34.978257,INFO,notification-service,User authenticated,205,200,False
2026-05-08 02:32:13.978257,INFO,auth-service,Database query executed in 354ms,354,201,False
2026-05-08 02:43:25.978257,WARNING,notification-service,Request processed successfully,375,201,False
2026-05-08 02:52:44.978257,WARNING,auth-service,Database query executed in 74ms,74,201,False
2026-05-08 02:58:13.978257,INFO,inventory-service,Health check passed,450,201,False
2026-05-08 03:01:59.978257,WARNING,api-gateway,Order status updated,466,201,False
2026-05-08 03:05:12.978257,INFO,auth-service,Session created for user,344,201,False
2026-05-08 03:07:58.978257,WARNING,auth-service,Cache hit for key,250,200,False
2026-05-08 03:08:25.978257,INFO,api-gateway,Request processed successfully,435,201,False
2026-05-08 03:26:47.978257,INFO,auth-service,User authenticated,285,200,False
2026-05-08 03:28:37.978257,INFO,auth-service,User authenticated,299,201,False
2026-05-08 03:29:42.978257,INFO,notification-service,Request processed successfully,54,200,False
2026-05-08 03:34:27.978257,INFO,inventory-service,Cache hit for key,464,200,False
2026-05-08 03:38:14.978257,INFO,notification-service,Cache hit for key,114,201,False
2026-05-08 03:38:19.978257,WARNING,auth-service,Database query executed in 427ms,427,201,False
2026-05-08 03:39:49.978257,WARNING,auth-service,Session created for user,291,201,False
2026-05-08 03:42:57.978257,WARNING,api-gateway,Health check passed,146,200,False
2026-05-08 03:45:05.978257,WARNING,payment-service,User authenticated,124,200,False
2026-05-08 03:53:02.978257,INFO,inventory-service,Cache hit for key,345,201,False
2026-05-08 04:04:32.978257,WARNING,inventory-service,Request processed successfully,435,200,False
2026-05-08 04:06:25.978257,INFO,inventory-service,Order status updated,309,200,False
2026-05-08 04:12:17.978257,INFO,inventory-service,Cache hit for key,70,201,False
2026-05-08 04:15:31.978257,INFO,inventory-service,User authenticated,268,201,False
2026-05-08 04:20:19.978257,INFO,notification-service,Request processed successfully,442,201,False
2026-05-08 04:25:06.978257,WARNING,api-gateway,Cache hit for key,246,201,False
2026-05-08 04:26:37.978257,INFO,inventory-service,Session created for user,180,200,False
2026-05-08 04:32:17.978257,INFO,payment-service,Request processed successfully,200,200,False
2026-05-08 04:32:56.978257,INFO,notification-service,Request processed successfully,291,200,False
2026-05-08 04:37:17.978257,WARNING,api-gateway,User authenticated,416,200,False
2026-05-08 04:39:13.978257,WARNING,notification-service,Request processed successfully,241,201,False
2026-05-08 04:40:06.978257,WARNING,api-gateway,Request processed successfully,116,200,False
2026-05-08 04:40:13.978257,CRITICAL,payment-service,Unhandled exception in request pipeline,7913,503,True
2026-05-08 04:42:43.978257,INFO,api-gateway,Request processed successfully,112,201,False
2026-05-08 04:50:10.978257,WARNING,payment-service,Health check passed,351,201,False
2026-05-08 04:50:42.978257,WARNING,auth-service,Database query executed in 377ms,377,200,False
2026-05-08 04:51:03.978257,WARNING,inventory-service,Request processed successfully,374,200,False
2026-05-08 04:54:02.978257,INFO,api-gateway,Health check passed,186,200,False
2026-05-08 04:57:30.978257,CRITICAL,auth-service,Service unreachable after 3 retries,5698,503,True
2026-05-08 04:59:39.978257,WARNING,inventory-service,Health check passed,163,201,False
2026-05-08 05:00:35.978257,INFO,inventory-service,Request processed successfully,470,201,False
2026-05-08 05:01:11.978257,INFO,inventory-service,User authenticated,197,200,False
2026-05-08 05:13:06.978257,WARNING,inventory-service,User authenticated,315,201,False
2026-05-08 05:29:34.978257,WARNING,api-gateway,User authenticated,408,201,False
2026-05-08 05:31:42.978257,INFO,auth-service,User authenticated,186,201,False
2026-05-08 05:48:21.978257,INFO,notification-service,Order status updated,349,201,False
2026-05-08 05:52:19.978257,INFO,notification-service,Database query executed in 198ms,198,200,False
2026-05-08 06:01:59.978257,ERROR,notification-service,Database connection pool exhausted,8510,502,True
2026-05-08 06:04:54.978257,CRITICAL,auth-service,Database connection pool exhausted,2148,502,True
2026-05-08 06:05:37.978257,INFO,notification-service,Request processed successfully,380,200,False
2026-05-08 06:07:14.978257,WARNING,notification-service,Health check passed,217,200,False
2026-05-08 06:07:14.978257,ERROR,auth-service,Service unreachable after 3 retries,3003,503,True
2026-05-08 06:11:47.978257,INFO,notification-service,Request processed successfully,357,200,False
2026-05-08 06:19:05.978257,INFO,notification-service,Order status updated,226,200,False
2026-05-08 06:19:15.978257,INFO,api-gateway,User authenticated,190,200,False
2026-05-08 06:20:16.978257,WARNING,auth-service,Cache hit for key,110,200,False
2026-05-08 06:20:50.978257,WARNING,notification-service,User authenticated,116,201,False
2026-05-08 06:22:55.978257,WARNING,notification-service,Session created for user,465,200,False
2026-05-08 06:35:18.978257,WARNING,api-gateway,Session created for user,165,200,False
